Event,n_Primitive,1dtPrimitive.id_r,2dtPrimitive.id_r,3dtPrimitive.id_r,4dtPrimitive.id_r,5dtPrimitive.id_r,1dtPrimitive.id_eta,2dtPrimitive.id_eta,3dtPrimitive.id_eta,4dtPrimitive.id_eta,5dtPrimitive.id_eta,1dtPrimitive.id_phi,2dtPrimitive.id_phi,3dtPrimitive.id_phi,4dtPrimitive.id_phi,5dtPrimitive.id_phi,1dtPrimitive.phiGlb,2dtPrimitive.phiGlb,3dtPrimitive.phiGlb,4dtPrimitive.phiGlb,5dtPrimitive.phiGlb,1dtPrimitive.phiB,2dtPrimitive.phiB,3dtPrimitive.phiB,4dtPrimitive.phiB,5dtPrimitive.phiB,genParticle.pt
1729.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,5.0,5.0,4.0,0.0,0.0,1.9110455513000488,1.9100689888000488,1.9091752767562864,0.0,0.0,1.9012799263000488,1.9061627388000488,1.9033159017562864,0.0,0.0,136.55027770996094
1730.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0723440647125244,1.0706350803375244,0.0,0.0,0.0,1.0703909397125244,1.0569632053375244,0.0,0.0,0.0,195.8241271972656
1731.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-2.0,-2.0,-2.0,0.0,7.0,7.0,7.0,7.0,0.0,3.266592741012573,3.264151334762573,3.262930631637573,3.261709928512573,0.0,3.250967741012573,3.252432584762573,3.241446256637573,3.275381803512573,0.0,89.34635162353516
1732.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,5.0,5.0,5.0,5.0,0.0,2.1466412544250493,2.1449322700500493,2.1444439888000493,2.1439557075500493,0.0,2.1388287544250493,2.1449322700500493,2.1385846138000493,2.1380963325500493,0.0,175.56948852539062
1733.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0082135200500493,2.0069928169250493,0.0,0.0,0.0,1.9945416450500493,1.9991803169250493,0.0,0.0,0.0,60.90504455566406
1734.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,1.1541311740875244,1.1468069553375244,1.1392385959625244,1.1358206272125244,0.0,1.0486624240875244,1.1018850803375244,1.1021292209625244,1.1241018772125244,0.0,25.63586807250977
1735.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,3.5875546932220463,3.5831601619720463,3.5785214900970463,0.0,0.0,3.5582578182220463,3.5597226619720463,3.5707089900970463,0.0,0.0,43.39299774169922
1736.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.048828125,-0.051513671875,-0.05322265625,-0.05419921875,0.0,-0.06640625,-0.061279296875,-0.06689453125,-0.06201171875,0.0,80.6414566040039
1737.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,5.383936882019043,5.382472038269043,5.381739616394043,0.0,0.0,5.376124382019043,5.378565788269043,5.385645866394043,0.0,0.0,189.4967498779297
1738.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2.0946393013000493,2.0914654731750493,2.0880475044250493,0.0,0.0,2.0731549263000493,2.0719342231750493,2.0939068794250493,0.0,0.0,67.21467590332031
1739.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,12.0,12.0,12.0,12.0,0.0,5.6692543029785165,5.6682777404785165,5.6670570373535165,5.6668128967285165,0.0,5.6497230529785165,5.6643714904785165,5.6651039123535165,5.6648597717285165,0.0,147.22274780273438
1740.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,5.5740394592285165,5.5725746154785165,0.0,0.0,0.0,5.5623207092285165,5.6096839904785165,0.0,0.0,0.0,91.96917724609376
1741.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,3.7972714900970463,3.7950742244720463,3.7940976619720463,0.0,0.0,3.7816464900970463,3.7872617244720463,3.7140195369720463,0.0,0.0,103.5621337890625
1742.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,5.0,4.0,0.0,0.0,1.8627885580062864,1.8600201606750488,1.8583940267562864,0.0,0.0,1.8432573080062864,1.8971295356750488,1.8583940267562864,0.0,0.0,91.2430191040039
1743.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,1.2608206272125244,1.2569143772125244,1.2568315267562866,0.0,0.0,1.2451956272125244,1.2510550022125244,1.2529252767562866,0.0,0.0,89.93418884277344
1744.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-2.0,0.0,7.0,7.0,7.0,7.0,0.0,3.103750944137573,3.101797819137573,3.100088834762573,3.099600553512573,0.0,3.092032194137573,3.097891569137573,3.074698209762573,3.140616178512573,0.0,105.58486938476562
1745.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.3626272678375244,1.3576616048812866,0.0,0.0,0.0,1.2942678928375244,1.3576616048812866,0.0,0.0,0.0,71.4302978515625
1746.0,3.0,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,3.147452116012573,3.146475553512573,3.145498991012573,0.0,0.0,3.190420866012573,3.142569303512573,3.141592741012573,0.0,0.0,135.47601318359378
1747.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,10.0,11.0,10.0,0.0,0.0,5.02879524230957,5.023341178894043,5.01585578918457,0.0,0.0,4.95848274230957,4.999903678894043,5.00023078918457,0.0,0.0,27.58149528503418
1748.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,5.0,6.0,5.0,0.0,0.0,2.361240863800049,2.357007503509521,2.353428363800049,0.0,0.0,2.324131488800049,2.335523128509521,2.335850238800049,0.0,0.0,32.42946243286133
1749.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,7.0,7.0,6.0,0.0,0.0,2.982657194137573,2.982168912887573,2.981275081634521,0.0,0.0,2.980704069137573,2.980215787887573,2.975415706634521,0.0,0.0,183.33773803710938
1750.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,11.0,11.0,11.0,11.0,0.0,5.213770866394043,5.213282585144043,5.212306022644043,5.212306022644043,0.0,5.207911491394043,5.185938835144043,5.208399772644043,5.186915397644043,0.0,184.5224151611328
1751.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,5.0,5.0,5.0,5.0,0.0,2.202061176300049,2.200352191925049,2.199375629425049,2.1988873481750493,0.0,2.143467426300049,2.194492816925049,2.195469379425049,2.1441998481750493,0.0,132.87962341308594
1752.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,10.0,0.0,0.0,4.99949836730957,4.996729850769043,4.99315071105957,0.0,0.0,4.97801399230957,4.979151725769043,5.00096321105957,0.0,0.0,57.40776062011719
1753.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.206787109375,-0.223876953125,0.0,0.0,0.0,-0.304443359375,-0.214111328125,0.0,0.0,0.0,10.47398567199707
1754.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,2.400952816009521,2.400059223175049,0.0,0.0,0.0,2.398999691009521,2.402012348175049,0.0,0.0,0.0,184.72760009765625
1755.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,8.0,8.0,8.0,0.0,3.7648007869720463,3.7635800838470463,3.7626035213470463,3.7621152400970463,0.0,3.7530820369720463,3.7596738338470463,3.7606503963470463,3.7601621150970463,0.0,125.28282928466795
1756.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,5.099513053894043,5.097315788269043,5.095606803894043,0.0,0.0,5.079981803894043,5.093409538269043,5.091700553894043,0.0,0.0,94.06144714355469
1757.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,1.7397416830062866,1.7373002767562866,1.7353471517562866,1.7348588705062866,0.0,1.7202104330062866,1.7197221517562866,1.7314409017562866,1.7309526205062866,0.0,89.6375732421875
1758.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2.0318951606750493,2.0267682075500493,2.0253033638000493,0.0,0.0,2.0182232856750493,2.0170025825500493,2.0448346138000493,0.0,0.0,73.19883728027344
1759.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,0.0,5.277735710144043,5.276515007019043,5.275538444519043,5.265284538269043,0.0,5.269923210144043,5.270655632019043,5.187647819519043,4.694972038269043,0.0,150.9985809326172
1760.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0582623481750493,2.0575299263000493,0.0,0.0,0.0,2.0543560981750493,2.0536236763000493,0.0,0.0,0.0,121.64739990234376
1761.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2.1424908638000493,2.1412701606750493,2.1398053169250493,0.0,0.0,2.1385846138000493,2.1334576606750493,2.0948834419250493,0.0,0.0,165.68478393554688
1762.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,10.0,10.0,10.0,10.0,0.0,4.91087532043457,4.90941047668457,4.90818977355957,4.90745735168457,0.0,4.89525032043457,4.86253547668457,4.90428352355957,4.91136360168457,0.0,127.87567138671876
1763.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,7.0,7.0,7.0,7.0,0.0,3.020254850387573,3.018790006637573,3.017325162887573,3.016836881637573,0.0,3.008536100387573,3.012930631637573,3.007559537887573,3.018790006637573,0.0,125.0222625732422
1764.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,3.9964075088500977,3.9957578182220463,0.0,0.0,0.0,3.9905481338500977,3.9566953182220463,0.0,0.0,0.0,133.49971008300778
1765.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,5.060938835144043,5.060206413269043,0.0,0.0,0.0,5.058985710144043,5.087550163269043,0.0,0.0,0.0,197.52626037597656
1766.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-2.0,-2.0,-2.0,0.0,7.0,7.0,7.0,7.0,0.0,3.322256803512573,3.320791959762573,3.319571256637573,3.319082975387573,0.0,3.312491178512573,3.312979459762573,3.311758756637573,3.313223600387573,0.0,99.7003936767578
1767.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,10.0,0.0,4.60936164855957,4.57689094543457,4.57640266418457,4.57615852355957,0.0,5.04881477355957,4.57298469543457,4.57835578918457,4.57225227355957,0.0,182.4818878173828
1768.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,5.0,5.0,5.0,5.0,0.0,2.0880475044250493,2.0638775825500493,2.0543560981750493,2.0546002388000493,0.0,1.9454693794250493,1.9447369575500493,2.0328717231750493,2.0780377388000493,0.0,10.8927583694458
1769.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,0.0,5.8130531311035165,5.8049964904785165,5.7993812561035165,5.7979164123535165,0.0,5.7603187561035165,5.7639808654785165,5.7759437561035165,5.7998695373535165,0.0,24.6231689453125
1770.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,3.445791959762573,3.434073209762573,0.0,0.0,0.0,3.393057584762573,3.439932584762573,0.0,0.0,0.0,23.60944938659668
1771.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,10.0,0.0,0.0,4.470528602600098,4.46971321105957,4.46824836730957,0.0,0.0,4.460762977600098,4.46190071105957,4.42137336730957,0.0,0.0,134.80101013183594
1772.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,3.383536100387573,3.382071256637573,3.381582975387573,0.0,0.0,3.383536100387573,3.376211881637573,3.340567350387573,0.0,0.0,190.12261962890625
1773.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.6615382432937622,0.6361476182937622,0.6315089464187622,0.0,0.0,0.5248194932937622,0.5912257432937622,0.6061183214187622,0.0,0.0,13.782879829406738
1774.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,2.393223285675049,2.388501644134521,0.0,0.0,0.0,2.291660785675049,2.351392269134521,0.0,0.0,0.0,43.22963333129883
1775.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,3.0,3.0,3.0,4.0,0.0,1.2498342990875244,1.2481253147125244,1.2469046115875244,1.2465776205062866,0.0,1.2459280490875244,1.1973440647125244,1.2449514865875244,1.2426713705062866,0.0,129.86665344238278
1776.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,4.54954719543457,4.54759407043457,0.0,0.0,0.0,4.53587532043457,4.54173469543457,0.0,0.0,0.0,81.34152221679688
1777.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2.292881488800049,2.290195941925049,2.289707660675049,0.0,0.0,2.283115863800049,2.292149066925049,2.285801410675049,0.0,0.0,127.12715911865234
1778.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,8.0,9.0,8.0,0.0,0.0,3.9671933650970463,3.9634485244750977,3.9584043025970463,0.0,0.0,3.9320371150970463,3.8970422744750977,3.9525449275970463,0.0,0.0,41.2142333984375
1779.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,12.0,12.0,12.0,12.0,0.0,5.8176918029785165,5.8154945373535165,5.8135414123535165,5.8128089904785165,0.0,5.8040199279785165,5.7998695373535165,5.8037757873535165,5.7600746154785165,0.0,92.64659881591795
1780.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,4.0,4.0,4.0,4.0,0.0,1.7216752767562866,1.7138627767562866,1.7094682455062866,1.7082475423812866,0.0,1.6708940267562866,1.6767534017562866,1.6918901205062866,1.7141069173812866,0.0,23.264196395874023
1781.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,3.392081022262573,3.389883756637573,0.0,0.0,0.0,3.388174772262573,3.391836881637573,0.0,0.0,0.0,181.5830841064453
1782.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,3.7230527400970463,3.7213437557220463,3.7201230525970463,0.0,0.0,3.7152402400970463,3.7154843807220463,3.7142636775970463,0.0,0.0,124.46451568603516
1783.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,10.0,10.0,10.0,10.0,0.0,4.63743782043457,4.63646125793457,4.63548469543457,4.63524055480957,0.0,4.63548469543457,4.62864875793457,4.63548469543457,4.62938117980957,0.0,196.04502868652344
1784.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,3.6893613338470463,3.6883847713470463,3.6874082088470463,3.6871640682220463,0.0,3.6815488338470463,3.6825253963470463,3.6874082088470463,3.6871640682220463,0.0,192.40280151367188
1785.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0,7.0,7.0,7.0,0.0,3.112051725387573,3.110831022262573,3.109854459762573,3.109610319137573,0.0,3.102286100387573,3.106924772262573,3.107901334762573,3.113516569137573,0.0,161.546875
1786.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,6.0,6.0,6.0,0.0,2.565747737884521,2.565015316009521,2.564527034759521,2.564282894134521,0.0,2.561841487884521,2.557202816009521,2.556714534759521,2.562329769134521,0.0,197.52735900878903
1787.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,5.308985710144043,5.301661491394043,5.293360710144043,0.0,0.0,5.236720085144043,5.237208366394043,5.258204460144043,0.0,0.0,19.345314025878906
1788.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1.5151323080062866,1.5119584798812866,1.5092729330062866,0.0,0.0,1.4936479330062866,1.4943803548812866,1.4975541830062866,0.0,0.0,61.23603057861328
1789.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,2.402417659759521,2.399815082550049,0.0,0.0,0.0,2.392652034759521,2.397861957550049,0.0,0.0,0.0,101.73709869384766
1790.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,6.0,6.0,6.0,6.0,0.0,2.630689144134521,2.625806331634521,2.622144222259521,2.620191097259521,0.0,2.597486019134521,2.602368831634521,2.618237972259521,2.569409847259521,0.0,37.91577911376953
1791.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,3.152090787887573,3.150625944137573,3.149161100387573,0.0,0.0,3.142325162887573,3.146719694137573,3.147207975387573,0.0,0.0,139.99171447753906
1792.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.185546875,-0.187744140625,-0.188720703125,0.0,0.0,-0.203125,-0.197509765625,-0.192626953125,0.0,0.0,73.90357971191406
1793.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,12.0,12.0,12.0,12.0,0.0,5.8247718811035165,5.8279457092285165,5.8213539123535165,5.8206214904785165,0.0,5.8032875061035165,6.0056800842285165,5.8154945373535165,5.8089027404785165,0.0,106.44775390625
1794.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,1.9020123481750488,1.9218705892562864,0.0,0.0,0.0,1.9449810981750488,2.0624955892562866,0.0,0.0,0.0,6.36295223236084
1795.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,2.697339534759521,2.692700862884521,0.0,0.0,0.0,2.658277034759521,2.684888362884521,0.0,0.0,0.0,11.161538124084473
1796.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.20458984375,0.202880859375,0.201416015625,0.200844869017601,0.0,0.19287109375,0.247802734375,0.197509765625,0.200844869017601,0.0,100.38793182373048
1797.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,2.803540706634521,2.800611019134521,2.798657894134521,2.797437191009521,0.0,2.782056331634521,2.779126644134521,2.788892269134521,2.795484066009521,0.0,66.68749237060547
1798.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,1.0764944553375244,1.0679495334625244,1.0620901584625244,1.0603811740875244,0.0,1.0257132053375244,1.0269339084625244,0.9995901584625244,1.0584280490875244,0.0,23.60639953613281
1799.0,2.0,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,4.430733680725098,4.422921180725098,0.0,0.0,0.0,4.403389930725098,4.409249305725098,0.0,0.0,0.0,42.42208862304688
1800.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,10.0,10.0,10.0,10.0,0.0,4.87669563293457,4.85960578918457,4.85008430480957,4.84568977355957,0.0,4.76732063293457,4.76194953918457,4.80125617980957,4.82811164855957,0.0,12.42906665802002
1801.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,12.0,0.0,0.0,6.0125160217285165,-0.271728515625,6.0105628967285165,0.0,0.0,6.0007972717285165,-0.277587890625,6.0105628967285165,0.0,0.0,170.6109161376953
1802.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-2.0,-2.0,-2.0,0.0,4.0,4.0,4.0,4.0,0.0,1.5881303548812866,1.5900834798812866,1.5859330892562866,1.5854448080062866,0.0,1.5725053548812866,1.7326616048812866,1.5820268392562866,1.5756791830062866,0.0,143.46644592285156
1803.0,3.0,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.9082815647125244,0.9075491428375244,0.9070608615875244,0.0,0.0,0.9043753147125244,0.9036428928375244,0.9070608615875244,0.0,0.0,182.7346649169922
1804.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,9.0,9.0,0.0,4.1319055557250985,4.1309289932250985,4.1299524307250985,4.1297082901000985,0.0,4.0889368057250985,4.1270227432250985,4.1279993057250985,4.1277551651000985,0.0,136.87120056152344
1805.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.120849609375,-0.123046875,-0.123291015625,0.0,0.0,-0.128662109375,-0.126953125,-0.121337890625,0.0,0.0,185.0805206298828
1806.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,4.74559211730957,4.74193000793457,4.73997688293457,4.73875617980957,0.0,4.72801399230957,4.71263313293457,4.72825813293457,4.73484992980957,0.0,66.32835388183594
1807.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,5.462306022644043,0.0,0.0,0.0,0.0,5.446681022644043,0.0,0.0,0.0,0.0,24.622337341308594
1808.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,4.66722297668457,4.66600227355957,4.66502571105957,4.66551399230957,0.0,4.65745735168457,4.66209602355957,4.65721321105957,4.59129524230957,0.0,169.9604034423828
1809.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,8.0,8.0,8.0,8.0,0.0,3.6029355525970463,3.6009824275970463,3.5995175838470463,3.5992734432220463,0.0,3.5873105525970463,3.5638730525970463,3.5917050838470463,3.6031796932220463,0.0,73.3487319946289
1810.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2.0350689888000493,2.0328717231750493,2.0311627388000493,0.0,0.0,2.0213971138000493,2.0211529731750493,2.0213971138000493,0.0,0.0,105.41700744628906
1811.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,5.0,5.0,5.0,5.0,0.0,2.0777935981750493,2.0072369575500493,2.0060162544250493,2.0052838325500493,0.0,2.1930279731750493,1.9994244575500493,2.0001568794250493,1.9994244575500493,0.0,113.56672668457031
1812.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,3.9932336807250977,3.9916074275970463,0.0,0.0,0.0,3.9854211807250977,3.9564511775970463,0.0,0.0,0.0,79.82877349853516
1813.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,9.0,9.0,9.0,9.0,0.0,4.0698938369750985,4.0662317276000985,4.0635461807250985,4.0623254776000985,0.0,4.0445032119750985,4.0545129776000985,4.0498743057250985,4.1384973526000985,0.0,60.82670974731445
1814.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.227294921875,0.2236328125,0.229409322142601,0.0,0.0,0.213623046875,0.2197265625,0.325112447142601,0.0,0.0,96.16312408447266
1815.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,10.0,10.0,10.0,10.0,0.0,4.57908821105957,4.57762336730957,4.57664680480957,4.57615852355957,0.0,4.56932258605957,4.57371711730957,4.56883430480957,4.57225227355957,0.0,148.2115020751953
1816.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,2.1625103950500493,2.1610455513000493,2.1598248481750493,2.1593365669250493,0.0,2.1507916450500493,2.1551861763000493,2.1559185981750493,2.1554303169250493,0.0,119.6894760131836
1818.0,3.0,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.1770803928375244,1.1741507053375244,1.1717092990875244,0.0,0.0,1.1966116428375244,1.1565725803375244,1.1970999240875244,0.0,0.0,50.62582778930664
1819.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,3.189200162887573,3.186514616012573,0.0,0.0,0.0,3.169668912887573,3.180655241012573,0.0,0.0,0.0,42.2564697265625
1820.0,2.0,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,5.5759925842285165,5.5596351623535165,0.0,0.0,0.0,5.7556800842285165,5.5615882873535165,0.0,0.0,0.0,121.50862121582031
1821.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,5.0,5.0,5.0,4.0,0.0,1.9642682075500488,1.9515728950500488,1.9398541450500488,1.9345659017562864,0.0,1.8646588325500488,1.9457135200500488,1.9066510200500488,1.9189409017562864,0.0,14.684386253356935
